Year,Series,Age group,Marital status,Value
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,,,90.9
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,15-19,,92.4
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,20-24,,89.7
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,25-29,,90.8
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,30-39,,89.4
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,40-49,,92.8
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,,Never married,92.3
2018,Percentage of women who have experieced sexual violence by age 18 in the past 12 months,,Ever married,90.4
