Year,Series,Age group,Gender,Value
2018,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,,Female,4.4
2018,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,20-24,Female,5.9
2018,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,25-29,Female,3.5
2024,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,,Female,1.9
2024,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,20-24,Female,2.0
2024,Proportion of young women and men aged 18-29 years who experienced sexual violence by age 18,25-29,Female,2.2
