Year,Series,Age group,GeoCode,Value
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",,NG,31.6
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",15-19,NG,29.7
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",20-24,NG,30.7
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",25-29,NG,30.2
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",30-39,NG,33.4
2018,"Percent distribution of women age 15-49 who have ever experienced physical or sexual violence by their help-seeking behaviour, according to type of violence a) PHYSICAL, b)sexual",40-49,NG,32.6
