Year,Series,Treatment interventions,Units,Value
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Detoxification,Percentage (%),61
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Self-groups,Percentage (%),24
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Relapse Prevention,Percentage (%),35
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Social Rehabilation,Percentage (%),33
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Referral to ART,Percentage (%),12
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Counselling,Percentage (%),73
2018,"Coverage of treatment interventions (pharmacological, psychosocial, rehabilitation, and aftercare services) for substance use disorders",Hiv Testing & Couselling,Percentage (%),47
