Year,Value,Units,Series
2016,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2017,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2018,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2019,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2020,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2021,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2022,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2023,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2024,73.75,Percentage (%),Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas
2016,79.88,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2017,66.42,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2018,66.42,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2019,66.42,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2020,70.26,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2021,70.26,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2022,70.26,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2023,70.26,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
2024,70.26,Percentage (%),Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas
